Volatility 3 Framework 2.28.2

PID	PPID	ImageFileName	Offset(V)	Threads	Handles	SessionId	Wow64	CreateTime	ExitTime	File output
3876	8960	msedge.exe	0xa98c70f72080	17	-	1	False	2026-09-08 21:40:50.000000 UTC	N/A	Disabled
6184	8960	msedge.exe	0xa98c713ce080	0	-	1	False	2026-09-08 21:41:03.000000 UTC	2026-09-09 07:50:11.000000 UTC	Disabled
9984	8960	msedge.exe	0xa98c713e2080	10	-	1	False	2026-09-08 21:41:26.000000 UTC	N/A	Disabled
1492	8960	msedge.exe	0xa98c71ad60c0	14	-	1	False	2026-09-09 11:05:21.000000 UTC	N/A	Disabled
7628	4808	procexp.exe	0xa98c71bdf0c0	2	-	1	True	2026-09-08 21:41:00.000000 UTC	N/A	Disabled
1052	520	RuntimeBroker.	0xa98c71ed7080	2	-	1	False	2026-09-08 21:41:26.000000 UTC	N/A	Disabled
8232	7628	procexp64.exe	0xa98c71eea080	6	-	1	False	2026-09-08 21:41:05.000000 UTC	N/A	Disabled
1656	4808	Procmon.exe	0xa98c721020c0	1	-	1	True	2026-09-08 21:41:11.000000 UTC	N/A	Disabled
8040	1656	Procmon64.exe	0xa98c72122080	5	-	1	False	2026-09-08 21:41:19.000000 UTC	N/A	Disabled
8044	912	MpDefenderCore	0xa98c727e7080	10	-	0	False	2026-09-08 21:42:30.000000 UTC	N/A	Disabled
5748	10932	python.exe	0xa98c732df080	0	-	1	False	2026-09-09 10:47:56.000000 UTC	2026-09-09 10:47:58.000000 UTC	Disabled
10160	316	powershell.exe	0xa98c733ed080	9	-	1	False	2026-09-09 10:35:14.000000 UTC	N/A	Disabled
11732	2404	conhost.exe	0xa98c73860080	8	-	1	False	2026-09-09 12:33:15.000000 UTC	N/A	Disabled
3960	4808	Notepad.exe	0xa98c73ac9080	30	-	1	False	2026-09-09 10:20:31.000000 UTC	N/A	Disabled
5960	520	backgroundTask	0xa98c7420b080	6	-	1	False	2026-09-09 10:38:07.000000 UTC	N/A	Disabled
2404	6700	winpmem_mini_x	0xa98c748230c0	4	-	1	False	2026-09-09 12:33:15.000000 UTC	N/A	Disabled
3064	1408	MoNotification	0xa98c749e1080	1	-	1	False	2026-09-09 10:55:56.000000 UTC	N/A	Disabled
9244	912	svchost.exe	0xa98c74eda080	3	-	0	False	2026-09-09 11:04:16.000000 UTC	N/A	Disabled
5520	316	OpenConsole.ex	0xa98c74ee2080	5	-	1	False	2026-09-09 12:30:44.000000 UTC	N/A	Disabled
7748	520	OpenConsole.ex	0xa98c754de080	6	-	1	False	2026-09-09 11:59:44.000000 UTC	N/A	Disabled
5280	3368	python.exe	0xa98c75ddb080	0	-	1	False	2026-09-09 10:48:06.000000 UTC	2026-09-09 10:53:16.000000 UTC	Disabled
3724	316	OpenConsole.ex	0xa98c75fca080	4	-	1	False	2026-09-09 10:35:14.000000 UTC	N/A	Disabled
10304	912	svchost.exe	0xa98c760e9080	3	-	1	False	2026-09-09 10:37:21.000000 UTC	N/A	Disabled
9312	2376	audiodg.exe	0xa98c760f4080	11	-	0	False	2026-09-09 12:33:13.000000 UTC	N/A	Disabled
